profileId,claimScoreBbps
0xD8A,9965
0x1C70A,9965
0xC9F3,9965
0x1EBE4,9965
0x186BF,9965
0x1A303,9965
0x18DEA,9965
0x3027,9965
0x158ED,9964
0x18C,9964
0x19981,9964
0x1B0D0,9964
0x18E08,9964
0x2C8C,9964
0x392CB,9964
0x2747,9964
0xBBC,9964
0xFE69,9964
0x1D69B,9964
0x14022,9964
0x229B,9964
0x1B2,9964
0x1AF53,9964
0x1A83A,9963
0xC2,9963
0x1BADA,9963
0xF8E1,9963
0x18747,9963
0x1C412,9963
0x1C164,9963
0xE935,9963
0x1D4FF,9963
0x1F0D7,9963
0x1F65,9963
0x2152A,9963
0x1EA74,9963
0x376,9963
0x19D17,9962
0x2F38,9962
0x1E3F7,9962
0xD90,9962
0x20BA9,9962
0x768E,9962
0x2177,9962
0xF1B1,9962
0x8CE6,9962
0xE504,9962
0x2828,9962
0x230D7,9962
0xDF43,9962
0x1ADFA,9961
0x15A83,9961
0x9738,9961
0x19A06,9961
0x8B08,9961
0x1CE77,9961
0x1F79,9961
0x7151,9961
0x19811,9961
0xAD1E,9961
0x11990,9961
0x13D33,9960
0x6DA,9960
0x11798,9960
0x1B89F,9960
0x1C1B6,9960
0x1C6E1,9960
0xEC1,9960
0x15EC2,9960
0x1841D,9960
0x1C779,9960
0x1A527,9960
0x1D0BB,9960
0x7CF,9960
0x354B,9959
0x1A57F,9959
0xF3C8,9959
0x1EFF,9959
0x5866,9958
0xACAF,9958
0x1CCF4,9958
0x1A523,9958
0x1E1BD,9958
0x262CB,9958
0xBF03,9958
0xF07,9958
0x795E,9957
0x1CA96,9957
0x18D92,9957
0x59CF,9957
0x19790,9957
0xDDC,9957
0x84B7,9956
0x1D905,9956
0x1CE99,9956
0x1CC00,9956
0x19A5B,9956
0x18A0,9956
0x1E2B0,9956
0x1B787,9956
0xCFD,9956
0xADE,9956
0x19CC0,9956
0xB056,9956
0x1067F,9956
0x199A1,9956
0x14EA2,9956
0x1E39A,9955
0x1142C,9955
0x1D95D,9955
0x6EA1,9955
0xBE88,9955
0x1AAE8,9954
0x12D02,9954
0x1A6DC,9954
0xD478,9954
0x1EA13,9953
0x134B0,9953
0xD4D7,9953
0x1081A,9953
0xD5E,9953
0xD36,9953
0x1B367,9953
0x8B8F,9952
0x5C5B,9952
0x169A,9952
0x1F824,9952
0x13F83,9952
0x937,9952
0xC476,9951
0x5D25,9951
0x22487,9951
0x9772,9951
0xB80E,9951
0x19D0C,9951
0x12A8B,9951
0x1C845,9950
0x7ED,9950
0x1E36D,9950
0x3B9,9950
0x19D4D,9950
0x84ED,9950
0xE25C,9950
0x2A24,9950
0x1A50D,9950
0x95D,9949
0x16E85,9949
0xD9F,9949
0xC67,9949
0x2CD0,9949
0xF340,9949
0x1A55C,9949
0x1E2C8,9949
0x7D95,9949
0x1CC8F,9949
0x1E31,9949
0x1B9C7,9948
0x19F1A,9948
0x1855D,9948
0x1CC43,9948
0x8F8,9948
0x3348,9948
0xF874,9948
0x1E639,9948
0x13,9947
0x34,9947
0x5191,9947
0xFA6D,9947
0x1D67F,9947
0x8CB0,9947
0x82D,9947
0x1EC8,9947
0x617E,9946
0x180A2,9946
0x1C77C,9946
0x1C63D,9946
0x1E188,9946
0x2DFC,9946
0x18FB3,9946
0xF0AC,9945
0x37,9945
0x1ADB0,9945
0x1A49F,9945
0x1D920,9945
0x89A3,9945
0x28EA,9944
0x2056D,9944
0x19BE9,9944
0x10289,9944
0x9A70,9944
0x8E62,9944
0xC229,9944
0x18EB2,9944
0xDE4,9944
0xF9C7,9944
0x1286,9944
0x1B405,9944
0x2EB1,9944
0x27A2,9943
0x19D48,9943
0xBEC4,9943
0x1D61D,9943
0x1A77D,9943
0xA66E,9943
0x5B2,9943
0x30D2,9943
0x11DE3,9943
0x2D0D,9943
0x1D758,9943
0x1DCB0,9943
0x16B22,9942
0x9903,9942
0x2805B,9942
0x16136,9942
0x11C05,9942
0x16233,9942
0x1AC37,9942
0x10FE3,9941
0x1DC56,9941
0x13ACC,9941
0x1873A,9941
0xDA6,9941
0x2B7B,9941
0x2598,9941
0x21BA1,9941
0xAB1A,9941
0x19847,9940
0x19963,9940
0x5AC7,9940
0xBFC,9940
0x19D63,9940
0x1A8F0,9940
0x1637C,9940
0x5E64,9939
0xBF6D,9939
0x20CA6,9939
0x18B48,9939
0x1F1D0,9939
0x18ED8,9939
0x175AA,9939
0x443C,9938
0x1CAFC,9938
0x8B13,9938
0x8632,9938
0x20F5,9938
0x3B221,9937
0xB1B7,9937
0x979A,9937
0x1A89C,9937
0x1DF78,9937
0x274F,9936
0xDCB,9936
0x1AAA5,9936
0x3C14,9936
0x559F,9936
0xD569,9936
0x1858D,9936
0x196F0,9936
0x2D4E,9936
0x1B2F5,9935
0x1988C,9935
0x20FE4,9935
0x19FD1,9935
0x1CAA8,9935
0xA518,9935
0x1C471,9935
0x1DC47,9935
0xF,9935
0x214A8,9935
0x11AF6,9934
0x96DD,9934
0x73A4,9934
0x10350,9934
0x18565,9934
0x1D01D,9933
0x1D67A,9933
0x1B145,9933
0x81EB,9933
0x1EE54,9933
0x6551,9933
0x9492,9933
0x1F4F,9933
0x195D8,9933
0x1E1D8,9933
0x156A8,9933
0x1DAED,9932
0x20D21,9932
0x1CCF3,9932
0x70B,9932
0x19D33,9932
0x78B,9931
0x1DD85,9931
0x126BD,9931
0x215FF,9931
0x1B188,9930
0x62E,9930
0x1AF5A,9930
0x186AF,9930
0x867E,9930
0xB91F,9930
0x1A182,9930
0x882F,9929
0x2502,9929
0x60C3,9929
0x1AD55,9929
0x1DF26,9929
0x20B29,9929
0x20D80,9928
0x60D3,9928
0x1C017,9928
0x5CCE,9928
0x1D7B,9928
0xE804,9928
0x3052,9928
0xBA3,9928
0x11D36,9928
0x1B0E5,9927
0x19F01,9927
0x30FB,9927
0x1E228,9927
0x1E1B5,9927
0x4F1,9927
0x1A4FD,9927
0x1F02,9927
0xCE63,9926
0x1B1D5,9926
0x11B,9926
0x1CC3D,9926
0x3763,9926
0x1E1D4,9926
0x869F,9925
0xDF0,9925
0x1E8B2,9925
0x25A33,9925
0x14483,9925
0x1CB09,9925
0xAAF5,9924
0x5C7E,9924
0x13FD2,9924
0x1A9C0,9923
0x16303,9923
0xE508,9923
0x1AE87,9923
0x16456,9923
0x1D0B3,9922
0x313B,9922
0x13C3F,9922
0xAE80,9922
0x3AD5D,9922
0x20B57,9922
0x21098,9922
0x1C00E,9921
0x2968,9921
0x1624B,9921
0xE463,9921
0xF915,9921
0x1CE4B,9920
0x1850B,9920
0x4AC,9920
0x1CE1C,9920
0x209EF,9920
0x1DC13,9920
0xAFFE,9919
0x8A03,9919
0x18AB6,9919
0x1995C,9919
0x1A220,9919
0x19EE6,9918
0x1CA5E,9918
0x2C76,9918
0x1A788,9918
0x5956,9918
0xD544,9917
0x3349,9917
0x1A1A2,9917
0x5CD1,9917
0xC468,9916
0x1CE0C,9916
0x159F9,9916
0xB0AB,9916
0x212A9,9916
0x16A1B,9916
0x2106E,9916
0x8B88,9915
0x2D44,9915
0xE26,9914
0x18B9D,9914
0x3802,9914
0x7AF1,9914
0xD7A,9913
0x1270E,9913
0x5D98,9912
0x1C853,9912
0x8ECD,9912
0xB192,9911
0x1859B,9911
0x1D0B2,9911
0xCA59,9911
0x23CA,9911
0x793B,9911
0x5773,9910
0xC474,9910
0x161AF,9910
0xAF66,9910
0xB08,9910
0x1E3CB,9910
0x2086A,9909
0x1AC10,9909
0x1B6E1,9909
0x20CD2,9909
0x852E,9908
0x1A2E4,9908
0xD63,9908
0x7B2B,9907
0xBED7,9907
0x9BB5,9907
0x1AA5B,9907
0x73,9906
0x7BCD,9906
0xAE0,9906
0x1C6B3,9905
0x1CB13,9905
0x396C,9905
0x18C07,9905
0x1E3EB,9904
0x1D35F,9903
0x89F2,9903
0x1A5DA,9902
0x2ADB,9901
0x96BE,9901
0x14C63,9900
0xB4BC,9899
0x8CEA,9899
0x1CDC3,9899
0x1F59B,9899
0x1E054,9898
0x1AF07,9898
0x1A3AD,9898
0x2F61E,9898
0xE4EF,9898
0x166F6,9898
0x5C6A,9897
0x104C8,9897
0xF870,9897
0x1EBEA,9897
0x18C2C,9897
0xDFF1,9896
0x1B66E,9896
0x1A8C8,9895
0x1E1C4,9895
0x1E864,9895
0x1A577,9894
0x1D952,9894
0x79D4,9894
0x1A649,9893
0x1B89B,9892
0x23B8,9892
0x17AA2,9891
0x1CAA1,9891
0x213B2,9891
0xA57,9890
0x1C83C,9890
0x2FB9,9890
0x1A10F,9889
0x19D64,9888
0x17B83,9888
0x1B94F,9888
0x1CFD2,9888
0x15E79,9887
0x18DF2,9887
0x21322,9887
0x1E3F8,9886
0x298E,9886
0x5604,9886
0xDF2,9886
0x3165,9886
0x27B0,9886
0xF99D,9885
0xCF77,9885
0x9AA6,9885
0xAC61,9885
0x1C5CE,9885
0xB5F3,9885
0x16463,9884
0x5CB,9884
0x1EE3C,9884
0x1D197,9884
0x1D8C7,9884
0x1A09B,9884
0x16E8A,9883
0x798E,9883
0x848B,9883
0x16038,9882
0x19F75,9882
0x1AB41,9882
0x19D1C,9882
0x2654,9881
0x5CBC,9881
0x112C8,9881
0x1C8B6,9881
0x20975,9880
0x15010,9880
0x1B635,9880
0x8158,9880
0x16FAC,9879
0x1DFA3,9879
0x258D,9879
0x1AB2A,9879
0x8934,9879
0x1F029,9879
0x10478,9879
0x185A4,9878
0x19864,9878
0xF852,9877
0x8F02,9877
0x19348,9877
0x21311,9877
0x17206,9877
0xB8AA,9876
0x3CB,9875
0x1A769,9875
0x17E0D,9875
0x1EC86,9875
0x20745,9875
0x1858B,9875
0x9749,9874
0x1CA8B,9874
0x80E,9874
0x1DF76,9874
0x1C055,9874
0x1A59B,9874
0x1CAE2,9874
0x7B,9873
0x18EBA,9873
0xD512,9873
0x2C35F,9871
0x20AAB,9871
0x1CC42,9870
0x11ACB,9870
0x13CEA,9870
0x132D3,9870
0x1CBC,9870
0x1E684,9870
0x1F808,9869
0x18575,9869
0x1E3B2,9869
0x9C2,9868
0xBF96,9867
0x4CF8,9867
0x6EE2,9867
0x24B6,9867
0x1E206,9867
0x2F52,9866
0x5F91,9866
0x1AA74,9865
0x1997B,9865
0x1999A,9865
0x1D899,9865
0x34B,9865
0x1035E,9864
0x19E2E,9864
0x1F717,9864
0x15E,9864
0x1D8C6,9863
0x1A0DA,9863
0x11A9D,9863
0xE5E3,9863
0x4D37,9862
0x1ED9E,9862
0x5218,9861
0x1D371,9861
0x1EBA1,9860
0x99F9,9860
0xB289,9858
0x1CF0C,9857
0xD075,9856
0xEB6F,9855
0x1F87,9855
0x1CCB5,9855
0x1D6E3,9855
0x1D908,9854
0x1CAE1,9853
0x1A5E9,9853
0x20B00,9853
0x1A4A1,9852
0x2E1,9851
0x584F,9851
0x18602,9851
0x1970E,9850
0x1E8BF,9850
0x1E5D0,9850
0x37F5,9849
0x6AA0,9848
0x1E24B,9848
0x264E5,9847
0xA30,9847
0x12A70,9846
0x322A4,9845
0x1D823,9845
0x150FF,9845
0x29DB2,9844
0x1E90B,9844
0x2092F,9843
0x1F1DD,9843
0xA2A5,9842
0x1077E,9841
0x19AAC,9839
0x1E18C,9839
0x2A18,9838
0x1B43A,9837
0x1D508,9837
0x30D9,9836
0x112B,9836
0x713C,9836
0x861D,9836
0x160AC,9836
0x1CA51,9836
0x1330,9835
0x29AD4,9835
0x1F7CC,9835
0x1F745,9835
0x1FBC,9835
0xB20B,9834
0x1FC,9834
0x1EB8E,9834
0x7C66,9834
0x1C15E,9831
0x112,9830
0x1DB19,9830
0xDAA2,9829
0x1A4B0,9829
0x827,9829
0x1A171,9828
0x764,9827
0x238C2,9826
0x1616F,9826
0x1DC1C,9826
0xE50,9826
0x21091,9826
0x19705,9825
0xF98C,9825
0x1CB55,9825
0x1E0AC,9824
0x11EA8,9823
0xB1EF,9823
0xF5B2,9822
0x1D11A,9822
0x341,9822
0x1E73,9822
0x134F7,9821
0x27C2,9820
0x1E392,9819
0x1DCFB,9818
0x284,9817
0x18167,9817
0xB220,9817
0xB0CB,9816
0x16E87,9815
0x1DEFE,9815
0x16188,9814
0x1E82B,9814
0xB7F9,9814
0x8F7,9813
0x2950,9811
0x1D0C0,9810
0x1C521,9810
0x1E426,9809
0x1336D,9809
0x210A3,9809
0xD78,9809
0x100B2,9807
0x1AF6D,9807
0x8988,9807
0x65,9807
0x1CFB5,9807
0x1DA86,9806
0x1DB22,9806
0xC4BA,9806
0x1CB39,9806
0xE61C,9804
0xA621,9803
0x11,9803
0x1DEA4,9803
0x20FE,9803
0x5D7A,9803
0x1E6F5,9803
0x1881A,9802
0xF5E7,9802
0x464D,9801
0x160E0,9801
0x1E307,9801
0x1ACA7,9800
0x8488,9799
0x1F6CF,9799
0x219EE,9799
0x21359,9799
0xFDC3,9798
0x15EAA,9798
0x16E7B,9798
0x1859A,9798
0x1B00,9798
0x34A6,9797
0x1E6EC,9797
0x35E,9797
0x1E394,9796
0x17F92,9795
0x302B5,9795
0x1D1D9,9793
0x1D5D0,9793
0x24683,9793
0x1A79A,9792
0x832B,9791
0x1D1CA,9790
0x21203,9789
0x15AB0,9787
0x31FB8,9787
0x1CAC5,9786
0x210A4,9786
0x1D7A9,9785
0x1D7FC,9784
0xDA8,9784
0x71E2,9782
0x1E1F9,9782
0x3B7A6,9781
0x1E2DE,9779
0x4C8,9779
0x1052,9778
0x2FF0,9778
0xCE61,9777
0x7EF8,9776
0x8905,9775
0x1DA62,9775
0x25D18,9774
0xBFBB,9774
0x17F70,9773
0x904A,9772
0x1E1DD,9772
0x172A8,9771
0x19,9771
0x1E1A9,9770
0x1E4B9,9770
0x1D0E8,9770
0x7CD1,9770
0x188E4,9769
0x1C50F,9769
0x6066,9768
0x25DD,9768
0x870,9767
0x1DBCC,9767
0x1ECA0,9766
0x1F5F6,9764
0x1BB55,9764
0x22FEE,9764
0x1FD,9764
0x1E31B,9763
0x3415,9763
0x9EE,9761
0xDD3,9760
0xD446,9759
0x7B0,9758
0xC001,9757
0x15B0E,9757
0x578F,9757
0x1E1EC,9755
0x1E1C6,9755
0x1820F,9754
0x13FD1,9754
0x1C8A3,9754
0x1B96C,9754
0x3BE,9752
0x170FD,9752
0x1C6E9,9752
0x1E1D2,9751
0x20965,9751
0x23,9750
0x1A63B,9749
0x19A0C,9748
0x1E0A0,9746
0x19A5D,9745
0x1DF61,9744
0x1E68B,9743
0x1EC85,9743
0x7D53,9743
0x1DF4D,9742
0x206EE,9742
0x1862A,9739
0x398FD,9739
0x1E2BB,9738
0x1D961,9738
0x2CF3,9737
0x10060,9736
0x1D64C,9735
0x556E,9734
0x17B4,9734
0x23835,9733
0x86C0,9733
0x1E38F,9732
0x1D046,9732
0xA7CC,9731
0x1DF21,9729
0x1E2BA,9728
0xA8,9727
0x15598,9727
0x20B38,9726
0x103BF,9726
0x18BB,9723
0x175BD,9722
0xA71E,9722
0x7901,9721
0x1ECA1,9721
0x187F1,9720
0x6CFF,9720
0x1E4A3,9720
0xE228,9718
0x1E24A,9718
0x123CC,9717
0x1D01F,9717
0x1EDE5,9716
0x1EBF4,9715
0x1F04C,9713
0x1F570,9713
0x1A,9713
0x245F6,9712
0x3311,9712
0x6BA9,9711
0x1BE29,9711
0x1E10C,9711
0x1E128,9710
0x1B894,9710
0x11A,9710
0x1E270,9708
0x1E1CB,9707
0x1CAB1,9704
0x9E9B,9699
0x1CAD5,9698
0x1D911,9697
0x1CE9F,9696
0x1EDA1,9694
0x1C656,9693
0x321,9693
0x2B72,9692
0x1EDAB,9692
0x1E018,9690
0x9C5,9689
0x1D94E,9689
0x1A7B2,9688
0x1E003,9688
0x1F59C,9688
0x1F5CF,9687
0x11BDC,9686
0x1BDD9,9685
0x1A519,9683
0x1CD75,9683
0x6134,9683
0x1BFF8,9683
0x1F1E,9682
0xA81,9681
0x1F269,9680
0x1DE7A,9679
0x85DD,9679
0x18489,9678
0xE3D9,9678
0x1E7DA,9678
0x10B6E,9677
0x398,9676
0xB27A,9675
0x1E35A,9675
0x569,9670
0x89FF,9670
0x1F5EA,9669
0x1B5AB,9669
0x2064C,9669
0x1D3B1,9669
0x1D8E8,9669
0x23656,9668
0x19D3B,9667
0x1D8DC,9665
0x23A91,9663
0x1E6FE,9661
0x10D9A,9661
0xF7,9660
0x1E05D,9659
0xAA43,9658
0x22FC5,9657
0x1CC45,9656
0x1CC8C,9655
0x1E240,9655
0x1EE28,9655
0x1B1,9654
0x2F6A,9654
0x1E146,9653
0x1F202,9652
0xD596,9651
0x1B949,9650
0x1CC27,9648
0x11645,9648
0x1EB46,9647
0x12D75,9647
0x1B218,9646
0xE45C,9646
0x1A13E,9646
0x1D940,9646
0x1EE52,9645
0xD4DC,9645
0x1CB20,9645
0x1E85D,9645
0x1CCBD,9645
0x20BAD,9644
0x15EB3,9643
0x85,9643
0x1A047,9642
0x20B59,9642
0x1EE11,9642
0x24E3F,9641
0xAD64,9641
0x19AA0,9641
0x1D94B,9640
0x1E31A,9640
0x1CA93,9640
0x1EDFD,9640
0x1DBB7,9638
0x79E0,9638
0x1E373,9637
0x1EA75,9636
0x1CAA3,9636
0x1EA05,9635
0x8672,9635
0x1CBEE,9633
0xAD32,9631
0xF944,9630
0x2D11,9629
0x18DB9,9628
0x296C,9628
0x1A639,9628
0x1F08B,9628
0x1ACBD,9626
0x1B1BB,9625
0x1DFB7,9625
0x1F013,9625
0x1D0D4,9625
0x1F043,9624
0x12C6C,9623
0x142,9623
0x1EF81,9620
0xE8EC,9617
0x1F7AF,9617
0x3B7D,9616
0xDFAB,9615
0x1F7C2,9614
0x1A07,9613
0x100C,9612
0x1E19D,9611
0x1EB38,9611
0xC536,9610
0x18515,9610
0x20B2B,9610
0x20BF4,9610
0x1EB05,9609
0x21413,9608
0x1E95B,9608
0x13CE9,9607
0x20B93,9606
0x15011,9605
0x4A9E,9604
0x10180,9603
0x20EF3,9603
0x1F088,9603
0x208E1,9603
0x1A71F,9603
0x1E746,9600
0x1D8CA,9599
0x20D,9598
0x1FF4,9598
0x3200C,9597
0x1093C,9595
0x1CD9A,9594
0x1F58E,9594
0x1DE57,9592
0xBB75,9592
0x1F442,9592
0x4497,9591
0x1A751,9591
0x1E247,9590
0x20B9E,9590
0x2097F,9589
0x1E30F,9588
0x1DB6C,9588
0x3C10A,9587
0x1F50E,9586
0x1E1CF,9585
0x14900,9583
0x1F590,9582
0x1C6EA,9582
0x20E79,9581
0x20BB3,9581
0x1DEAE,9581
0x6781,9580
0x1E6B0,9579
0x1A4D1,9578
0x20F94,9578
0x20CDF,9576
0x1E40D,9575
0x3C915,9573
0x1C89F,9573
0x18C05,9571
0x10334,9570
0x1D1B2,9570
0x2065D,9569
0x50CF,9569
0x1A6FE,9567
0x20A9C,9567
0x1EE8,9566
0x1D662,9566
0x20BBC,9565
0x1E19F,9565
0x1D8F4,9564
0x1D047,9563
0x143B2,9562
0x1C77A,9561
0xEF7,9560
0x25F5,9560
0x1F792,9558
0xECD3,9556
0x1DC8D,9556
0x1D,9555
0x1DFD4,9552
0x1EE21,9552
0x1DC6F,9551
0x1E05C,9549
0x1E6A3,9548
0xAE1D,9548
0x1DF9F,9548
0x1E321,9546
0xB016,9545
0x1D7C6,9542
0x200BA,9542
0x3EB,9542
0x1F725,9540
0x1E221,9539
0x229B9,9539
0x20B8E,9539
0x1ADBB,9537
0x2EA46,9536
0x20665,9535
0xC93,9534
0x20FBA,9533
0x752B,9533
0x18AD3,9532
0x3A2F,9532
0x1D8E2,9531
0x1E1CD,9531
0xBB82,9529
0x1E362,9528
0x1D1A4,9528
0x1CD7B,9526
0x28C1,9525
0x1EEAC,9524
0x1F73A,9523
0x1EDF3,9523
0x317E,9522
0x1D32C,9522
0x1F59E,9522
0x20BB4,9521
0x1D024,9519
0x2EDF,9518
0x20C61,9518
0x1ECD7,9518
0x1A68F,9516
0x1D50E,9516
0x1EAFF,9516
0x1DFC3,9515
0x1C038,9515
0x1EE4C,9513
0x20BD0,9511
0x3C949,9509
0x1F588,9508
0x1D35B,9508
0x20506,9508
0x1C593,9506
0x20CBF,9506
0xFB99,9506
0x1E409,9506
0x1EDF4,9504
0x29DE,9503
0x20B18,9503
0x1ECB8,9503
0x1E485,9502
0xF796,9502
0x1F43,9502
0x208A0,9501
0x25B7C,9500
0x1CFB4,9500
0x10F17,9500
0x1E7AD,9499
0x1ECB6,9497
0xDEC,9497
0x7949,9497
0x349BA,9496
0x1E9F0,9495
0x1EC2C,9494
0x1E690,9494
0xE70F,9494
0x1DDC1,9493
0x1CE2F,9492
0x54EA,9490
0x1D7E7,9490
0x1F7C1,9488
0x187A4,9488
0x1B9D3,9487
0x1E39C,9487
0x1EB9B,9487
0x1EE2B,9487
0x21AC0,9486
0x1CAA9,9486
0x1F14B,9485
0x1EA5B,9485
0x7E4C,9485
0x1E6B7,9484
0x1E1E9,9483
0x20AFB,9483
0xF941,9483
0x1ECC7,9483
0x1EC48,9482
0x1F756,9482
0x1DBAC,9482
0x1C97E,9480
0x1CEDA,9477
0x132B1,9477
0x1D90C,9476
0x2023F,9472
0x1E922,9472
0x1E359,9471
0x1EFB2,9471
0x1DB43,9471
0x1DD1A,9470
0x102E3,9469
0x2571B,9468
0x1E302,9467
0x1F6FB,9466
0x18BB0,9465
0x21074,9465
0x1C959,9465
0x21D6A,9464
0x1BF45,9463
0x1F81A,9462
0x1F795,9462
0x3C8AA,9461
0x1FE8B,9461
0x1F598,9459
0x1CFAE,9458
0xB074,9458
0x1E6D8,9457
0xFDF9,9455
0x1EBF7,9454
0x2231C,9454
0x1EE63,9454
0x1F60B,9454
0x20BBA,9453
0x1ECA9,9450
0x1EAFD,9450
0x204B6,9450
0x267E,9449
0x1A2F9,9449
0x20BE3,9448
0x1DFFF,9447
0x176BC,9447
0x58D3,9446
0x1A263,9446
0x149CA,9445
0x1F7B2,9444
0x1E833,9443
0x19FB2,9443
0x20865,9442
0x1EF0E,9442
0x1B122,9441
0x1F1E3,9438
0x1EA5F,9438
0x1E6BE,9438
0x20331,9438
0x57CC,9437
0x1F43B,9437
0x75E0,9437
0x6A6F,9436
0x1057D,9436
0x1E069,9435
0x1EFA2,9435
0x1D821,9434
0x20CE0,9433
0x1F155,9432
0x1EF14,9432
0x1F0CD,9432
0x1EE17,9432
0x1D6EA,9424
0xA9D7,9423
0x57BA,9421
0x1E205,9418
0x1F6C7,9417
0x31B8F,9417
0x31A89,9417
0x25C30,9416
0x20B0F,9415
0xB45,9415
0x7C7,9414
0x1D8EF,9414
0x209A3,9413
0x9409,9413
0x1EC4D,9412
0x9471,9411
0x45E0,9411
0x1DBA3,9408
0x1CCE2,9408
0xFB88,9408
0x6694,9407
0x2060D,9407
0x33F8,9407
0x803,9407
0x1F622,9406
0x82A0,9406
0x1D81B,9405
0x14,9405
0x3BDED,9402
0x20FEA,9402
0x1EA94,9402
0x1CD4D,9401
0x1E326,9400
0x1C50A,9399
0x20699,9398
0x20941,9398
0x1E50A,9397
0x1BBDE,9396
0x1E77F,9395
0x1F17D,9394
0x1DA73,9394
0x1ECC2,9392
0x1E389,9391
0x3411,9391
0x1E867,9387
0xEC03,9387
0x1D05F,9386
0x105D8,9386
0x20C6A,9385
0x14E28,9384
0x1F9B7,9381
0x1C4D7,9380
0x1EE1C,9376
0x242E1,9376
0x1CF60,9375
0x1E933,9375
0x1D71E,9373
0x8DBE,9373
0x1F148,9372
0xF8A7,9370
0x1CEB6,9369
0x1D089,9368
0x2223,9368
0x1F0D1,9367
0x20B3D,9366
0x1E842,9365
0x15AFD,9364
0x1EBF8,9363
0x1EE3D,9362
0x6790,9362
0x1CBFE,9362
0x21276,9360
0xB8F5,9360
0x1D1BA,9358
0x1E84E,9357
0x1D003,9356
0x1DA4B,9356
0x1E2FC,9356
0x1F36E,9352
0x1E7C7,9349
0xAFB3,9349
0x1EF73,9348
0x1E660,9345
0x1EC87,9343
0x1D2B2,9342
0x3131,9342
0x1E869,9340
0x1DD7A,9339
0x1F022,9338
0x1E12C,9337
0x1E3FE,9337
0x42,9337
0x1EDA3,9336
0x20C34,9336
0x1F5EF,9336
0x1F5DA,9335
0x1B080,9333
0x1E86B,9331
0x1E96B,9330
0x266C,9329
0x1E031,9325
0x1F1F7,9324
0x1CCF7,9323
0xFF8A,9323
0x1EF59,9323
0x1D761,9321
0x1EC5C,9320
0x66B0,9320
0x1CB22,9319
0x1DF2F,9319
0x1F565,9316
0x1DDE1,9316
0x1DC2F,9313
0x1DF09,9313
0x157EB,9312
0x1F5B2,9311
0x1F5A6,9311
0x18FD,9311
0x2108D,9310
0x1C76E,9309
0x2C18,9306
0x1F2A5,9306
0x20438,9305
0x1D10F,9304
0x20B89,9304
0x1C91E,9303
0xE23E,9302
0x20637,9302
0x1D930,9302
0x1EC32,9301
0x20B6C,9300
0x1C633,9300
0x20AE1,9300
0x1BB35,9299
0xA79C,9298
0xBEF5,9298
0x11EFB,9297
0x20F12,9297
0x1E66E,9295
0x18513,9295
0x210EF,9293
0x1B3A8,9292
0x1A758,9291
0x1EAB7,9291
0x2F899,9288
0x1EE4A,9288
0x1CA24,9287
0x1E85C,9285
0x3C920,9284
0x117B7,9284
0x20A3B,9284
0xAC43,9282
0x1D194,9281
0x1EE19,9281
0x20B02,9279
0x1E5C5,9279
0x1C704,9278
0x32DD,9277
0x1473D,9276
0x2C76C,9274
0x1CEDF,9274
0x2114A,9273
0xB47F,9273
0x1ED91,9272
0x1E6E9,9272
0x28D6,9271
0xF2B,9271
0x1DA78,9270
0x1CF1D,9270
0x20BE2,9269
0x315,9268
0x20CA0,9267
0x1F78A,9266
0x1C780,9266
0x20C7D,9265
0x3C960,9263
0x3C951,9263
0x1EE47,9263
0x1EC5F,9263
0x6EC,9262
0x2935,9261
0x1D76B,9258
0x20BA2,9257
0x1DE8B,9256
0x1E342,9256
0x97A1,9253
0x20915,9252
0x20E35,9252
0x1A112,9250
0x1D724,9249
0x1CF99,9247
0x3017,9245
0x1DD6A,9244
0x1F5FD,9242
0x1EABE,9242
0x1F72A,9242
0x1ED9D,9240
0x98E0,9240
0x1DFAF,9238
0x1F7C7,9238
0x1F1FC,9238
0x1F634,9237
0x1EC71,9236
0x1D95C,9235
0x1E7C4,9234
0x1CE28,9233
0x1E2D5,9232
0x1E4CA,9229
0x16E68,9229
0x1E86C,9228
0x1F5C3,9228
0x1D773,9225
0x1DE05,9224
0x20BD7,9223
0x1E337,9221
0x1DC25,9221
0x1B697,9220
0x20FF7,9220
0xD91B,9219
0x18A16,9218
0x1CE94,9217
0x1C006,9216
0x1EC89,9216
0x1ECC8,9216
0x302B4,9213
0x3C887,9211
0x1EB26,9210
0x1F7A6,9209
0x1E166,9208
0x20B42,9208
0x1D8E4,9208
0x1EF21,9204
0x2EFB,9204
0x1D103,9204
0x1D947,9203
0x14C8A,9202
0x1DC88,9202
0x1CEF0,9201
0x1D0A1,9200
0x36CE,9199
0x1CB7B,9196
0x1E30A,9195
0x1CC07,9194
0x21039,9192
0xB2F,9188
0x1E36A,9187
0x1E08E,9187
0x1E333,9185
0x3BBB,9185
0x1F721,9184
0x14011,9184
0x3BAF,9180
0x1ED8F,9180
0x2E62,9180
0x2383A,9178
0x1EB49,9178
0x26B4,9178
0x1D523,9177
0x1CEAE,9173
0x1F751,9173
0x18AC1,9172
0x20BDD,9171
0x1E6E7,9171
0x24E65,9170
0x1E778,9170
0x3C2E,9169
0x1856B,9169
0x1E466,9169
0x1CAE4,9168
0x1DFC1,9167
0x20B7E,9167
0x1E6DF,9165
0x1DFFE,9164
0x1E2CE,9164
0x102BD,9161
0x1A25B,9160
0x19BFC,9159
0x36B32,9157
0x20EC5,9155
0x1E3DD,9155
0x1EC66,9155
